vehicleId,tripDuration,totalWaitingTime
nstl.0,42.00,0
ewtl.0,58.00,7
ns.0,65.00,0
ewtr.0,72.00,7
sntr.0,77.00,14
nstr.0,83.00,0
sn.0,86.00,18
sn_bus.0,82.00,8
ew.0,96.00,11
ew.1,79.00,0
we.0,108.00,18
ewtl.1,70.00,23
we.1,101.00,14
we.2,98.00,0
ewtl.2,43.00,0
sntl.0,116.00,15
we.3,89.00,0
wetr.0,120.00,20
wetl.0,117.00,15
wetl.1,97.00,0
wetr.1,101.00,0
we.4,89.00,0
we.5,82.00,0
wetr.2,85.00,0
ewtr.1,91.00,26
sntr.1,62.00,6
ew.2,105.00,26
ew.3,89.00,12
sn.1,73.00,9
nstl.1,68.00,14
ew.4,75.00,0
wetl.2,96.00,0
ewtr.2,76.00,9
ns.1,91.00,17
ewtl.3,55.00,10
we.6,115.00,23
we.7,108.00,18
we.8,100.00,17
we.9,93.00,9
ew.5,85.00,0
nstr.1,102.00,17
wetr.3,103.00,12
we.10,89.00,0
we.11,78.00,0
wetr.4,85.00,0
wetl.3,106.00,4
sntl.1,110.00,1
we.12,78.00,0
ewtl.4,46.00,0
ew.6,92.00,12
ewtr.3,83.00,9
nstl.2,52.00,5
ew.7,77.00,0
wetl.4,106.00,0
sntr.2,59.00,0
ewtr.4,67.00,0
sn.2,73.00,0
ns.2,77.00,7
ewtl.5,41.00,0
ew.8,85.00,0
we.13,110.00,16
we.14,103.00,9
nstr.2,85.00,5
we.15,98.00,9
sntl.2,88.00,0
we.16,91.00,9
we.17,85.00,0
wetl.5,122.00,9
wetr.5,125.00,14
wetl.6,98.00,0
wetr.6,101.00,6
ewtr.5,61.00,0
we.18,88.00,0
we.19,76.00,0
wetr.7,84.00,0
wetl.7,87.00,0
we.20,80.00,0
ew_bus.0,113.00,24
ewtl.6,48.00,0
ew.9,107.00,22
sntr.3,52.00,0
ewtr.6,57.00,0
sn.3,63.00,0
nstl.3,59.00,3
ew.10,103.00,2
ns.3,71.00,7
ewtl.7,41.00,0
we.21,108.00,23
we.22,105.00,9
we.23,98.00,8
we.24,91.00,6
we.25,83.00,0
wetr.8,118.00,11
we.26,75.00,0
wetl.8,118.00,8
ew.11,116.00,0
wetr.9,95.00,5
wetl.9,93.00,0
ew.12,100.00,0
we.27,70.00,0
nstr.3,99.00,3
wetr.10,81.00,0
sntl.3,103.00,0
ewtr.7,62.00,3
ew.13,95.00,17
wetl.10,88.00,0
ew.14,80.00,2
ew.15,69.00,0
nstl.4,45.00,0
ns.4,56.00,0
sn.4,65.00,0
we.28,104.00,22
we.29,97.00,16
ewtl.8,69.00,22
we.30,88.00,5
we.31,84.00,1
nstr.4,78.00,0
we.32,82.00,0
ewtl.9,44.00,0
wetl.11,103.00,3
wetr.11,114.00,12
